gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SPNCRNA.5353,5.887684220993295,-4.542453310145785,1.373378422427118,-3.307503042109898,9.41316894671419e-4,0.0015553334263567662
SPBC18H10.07,308.2470853401028,-1.3373772719620334,0.13168323407720076,-10.156017820598036,3.1154226407097972e-24,1.1162733709919945e-23
SPBC18H10.09,549.3467676292039,1.6313613968532161,0.10220208700214393,15.962114323741691,2.3464581392805573e-57,1.556681080412345e-56
SPNCRNA.5354,12.52028418889708,2.0668949013500657,0.5877111183887584,3.516855197527263,4.366919423618993e-4,7.424703490954216e-4
SPNCRNA.1465,17.434503036702935,2.0719236356149082,0.5124266696089652,4.043356363937891,5.26914408518427e-5,9.609919029224107e-5
SPBC18H10.15,739.2572664356827,1.4727232339649772,0.10021707793082864,14.695332016978915,6.905916759151513e-49,3.999015465128226e-48
SPNCRNA.5356,98.67295839056274,-1.5693221446978267,0.22401369901555704,-7.005474002680712,2.46151039928449e-12,6.310717936420638e-12
SPNCRNA.5357,21.74138897921638,-3.4390485301012266,0.6291047239001484,-5.466575594569964,4.5881280628424837e-8,9.93828654109762e-8
SPNCRNA.5358,21.213903088199068,-4.136627691350712,0.7372581506056911,-5.610826666280032,2.0136237787020913e-8,4.433041975718565e-8
SPNCRNA.5359,5.178972194483715,-4.352259865394357,1.450306182243841,-3.000924852061762,0.002691609817995925,0.00426408608223515
SPBC18H10.19,2624.895231622826,1.6325303892762968,0.0603309217800631,27.059596324877987,2.9450600493087524e-161,6.8249317228795e-160
SPNCRNA.5362,102.35295628481946,-5.810668896633561,0.550542412003899,-10.554443708493814,4.8450094869613846e-26,1.811066993200654e-25
SPNCRNA.1466,245.9690061265199,1.0401617190687384,0.13630159942747255,7.631324382383487,2.3235420693051345e-14,6.395951925781358e-14
SPNCRNA.5365,54.504847311675874,2.5052846603880243,0.29759348176309813,8.418479617044763,3.814015104802627e-17,1.1373852145825412e-16
SPNCRNA.5368,4.22944621279147,2.337052068711289,1.09014920920666,2.143791004913946,0.03204963640244744,0.04515010638565104
SPNCRNA.1467,1373.7889756164825,-4.6181928562659715,0.14686143438675323,-31.445919587739834,4.772959248027768e-217,1.9030768826648092e-215
SPNCRNA.1469,3808.9811099546873,-1.720970821992637,0.05963037676091268,-28.860639752333782,3.726023198697681e-183,1.0709603572567461e-181
SPBC28E12.02,154.0565614500622,-5.40198607009602,0.40948503849978196,-13.192145163318088,9.73743776992092e-40,4.810627370521633e-39
SPBC28E12.03,5038.047674313526,-1.7861267220899193,0.056835645227174277,-31.426171286535087,8.885332953909376e-217,3.519067319070061e-215
SPNCRNA.5375,128.8206433096125,1.7099837231532848,0.19975695077451913,8.56032151333484,1.1255319452371972e-17,3.3966741323901354e-17
SPBC28E12.06C,1890.29409064831,-1.1253539063106623,0.07821648096124861,-14.387682653074165,6.183322148373663e-47,3.466993412928074e-46
SPBC3H7.14,1135.6452547259148,-1.6568205789259065,0.10402554022318758,-15.927055753531157,4.112714120080324e-57,2.719305450027426e-56
SPNCRNA.5377,16.4510175916394,6.06896612800239,1.1057609813794873,5.488497270387564,4.053675337257323e-8,8.798318061547144e-8
SPNCRNA.5380,82.7387224231088,-3.279858688284336,0.31249397273620516,-10.495750236607158,9.035703727318397e-26,3.3584684098840067e-25
SPNCRNA.5381,77.39443195308633,-2.746841053626291,0.3317193782988765,-8.280616790350454,1.2253892287900942e-16,3.6115130033181425e-16
SPBC3H7.08C,1726.6662696280864,4.56157421006988,0.1189106166369013,38.36137040646962,0,0
SPNCRNA.1470,2060.7925598939023,-2.0649657705031537,0.0953268299212312,-21.661957837152876,4.6887787548495655e-104,5.957566310614652e-103
SPNCRNA.5383,103.45221548318051,-1.24390794183603,0.22013037708285596,-5.650778226613537,1.5972305258402657e-8,3.542686624274289e-8
SPNCRNA.1471,2001.501580717553,8.157237567009622,0.2017240269697567,40.437610182314025,0,0
SPNCRNA.5384,8.612223733137673,-6.113167368824761,1.3050237582483397,-4.684334158812651,2.8087147018159106e-6,5.525967685479982e-6
SPNCRNA.5385,16.940225815910342,-2.7034830240826793,0.6004856612500376,-4.502160831708802,6.726604708028822e-6,1.2956482262927344e-5
SPNCRNA.1472,239.06294487346452,2.437448792930768,0.15637656438243955,15.587046579241024,8.916143897782284e-55,5.682722068758762e-54
SPNCRNA.5386,1058.6947352430557,-3.4663980101958036,0.11864731534720903,-29.215983522692866,1.2151777523220712e-187,3.6897781905122995e-186
SPNCRNA.5387,17.81722247344758,-7.166861174707801,1.245994836550587,-5.751918839847318,8.823615978829325e-9,1.9767169962409547e-8
SPNCRNA.5389,16.09050272782756,-2.7605030097713947,0.6885770584820243,-4.008996488870765,6.097732309738054e-5,1.1078451367278004e-4
SPBC3H7.02,1257.9530404792913,1.3206633235702097,0.08684956809771158,15.206331505119001,3.210362346018402e-52,1.969798492308286e-51
SPNCRNA.5391,341.05248697279796,-3.5152009506292714,0.1865110241655495,-18.847148399706043,3.101147849045678e-79,2.9099677360062534e-78
SPNCRNA.5392,31.414648337365826,-4.032945152751296,0.5930357976493783,-6.80050878671527,1.042503123161313e-11,2.6205310941363338e-11
SPBC3H7.01,2446.504514267755,1.0469862184418561,0.0711531659657633,14.714541570021403,5.1997407089978994e-49,3.018398503723192e-48
SPBP16F5.03C,4065.517476298136,-1.9906924146799991,0.08021396332363755,-24.817280336195275,5.83528054898762e-136,1.032905713917958e-134
SPNCRNA.5394,276.865206393697,-5.433143818175025,0.29731873980783985,-18.27380212120676,1.3379553124395104e-74,1.1832760873718209e-73
SPNCRNA.5395,227.63894987998992,-8.990359210720634,1.0281796808466952,-8.743957285089671,2.250845793914915e-18,6.935861538261885e-18
SPNCRNA.5396,146.5522130338082,-6.754788788217211,0.6059920871268223,-11.146661700227062,7.434342946967435e-29,2.9652236166382073e-28
SPNCRNA.5397,88.1226825136108,-8.502331728321295,1.1922296862034303,-7.131454472834307,9.931380458819094e-13,2.572340494167448e-12
SPNCRNA.1475,13.935913738719687,-1.3740815666797537,0.5626404896100479,-2.44220171149093,0.014597987647314854,0.021447812620285674
SPNCRNA.5398,272.28918391647335,8.832512955072131,0.656551899966953,13.452878524175635,2.961165431789862e-41,1.5017610725162977e-40
SPNCRNA.5399,124.78906234453484,-7.539250084353371,0.8560677381668766,-8.80683823046222,1.2872525989173279e-18,3.998857627591552e-18
SPBP16F5.06,1062.8541258140606,-1.7624074361747297,0.09632115183633123,-18.297200589642138,8.711141620929351e-75,7.727141503748717e-74
SPNCRNA.5400,168.2443404887566,-7.971156223435404,0.8546317821992993,-9.32700654183785,1.0890314338789102e-20,3.575356318268382e-20
SPBP16F5.08C,5605.691959776482,2.399052305430119,0.05903105307010183,40.64051343588848,0,0
SPNCRNA.380,84.1678213371905,2.048416014216794,0.23005036005255822,8.904206947334508,5.376905902193876e-19,1.6876045505905083e-18
SPBC16E9.01C,1573.7428267455548,1.9352526511913912,0.06981979695049904,27.717821244359246,4.2584665018861696e-169,1.061658111901811e-167
SPNCRNA.5402,12.609237575218204,-2.806025445809667,0.727380860879452,-3.857711409146778,1.144536715140576e-4,2.0338541087477042e-4
SPSNORNA.40,352.6836839255071,2.1216298829805966,0.12165611306206078,17.43956657482788,4.131955860702967e-68,3.281731811029144e-67
SPNCRNA.5404,57.784887218099655,-4.641432185083843,0.5079953614921838,-9.136760956734165,6.435081385328544e-20,2.068518831842036e-19
SPNCRNA.5405,35.631262741350156,-5.277507408467477,0.7756475465916657,-6.80400193574748,1.0175217039275877e-11,2.5604530424799177e-11
SPBC16E9.05,8036.859413436811,-1.2662581342725294,0.05127958627276726,-24.693220564164214,1.2647546188000862e-134,2.189652660209155e-133
SPNCRNA.5407,9.138709807659493,-6.19712791425026,1.2976113290814113,-4.775796708431371,1.789971522005322e-6,3.567290939681424e-6
SPNCRNA.1476,830.2568527786711,-1.7756840853480589,0.10686122880345651,-16.616729053471477,5.273228440027639e-62,3.7754275203631984e-61
SPBC16E9.08,168.528705182547,-1.095273059722602,0.16693773637614245,-6.560967481041815,5.3459779679029816e-11,1.3085380548967984e-10
SPNCRNA.5411,91.84027497143094,2.697646603754483,0.23749557235397412,11.35872377331645,6.711795717002085e-30,2.732247675515252e-29
SPNCRNA.1477,77.06508022701487,2.0179802412719354,0.24642693486396608,8.188959710860795,2.6349371999947456e-16,7.685449833088122e-16
SPNCRNA.1478,88.73294265470693,-1.2693083117473802,0.2218076246203735,-5.72256392862877,1.0492834118317137e-8,2.3431292028872627e-8
SPNCRNA.5414,9.94123276766456,-1.90821236534134,0.7644956548618608,-2.496040825354516,0.012558814657000098,0.01860181152822954
SPBC16E9.13,8252.187698386719,1.0792579867838175,0.06315517368533301,17.088987707660465,1.792586518356541e-65,1.3651324469696565e-64
SPBC16E9.15,1712.7085835402818,1.4633031243002046,0.07197471258694221,20.330794965420672,6.868073619408012e-92,7.58691490681247e-91
SPBC16E9.16C,10265.041325966678,4.3049683181205545,0.36985829926182084,11.639507148312195,2.5951085081598782e-31,1.0851438896055536e-30
SPNCRNA.1480,23.768852729803854,-1.0149339709460656,0.4168298930133929,-2.4348876795010845,0.014896412911239033,0.02186185669784269
SPBC16E9.20,17.907006438653294,1.818183748648104,0.4784399148272595,3.8002342453065574,1.445593743128149e-4,2.5478078741067927e-4
SPNCRNA.571,418.71549565392996,3.625961134598469,0.16592125122933146,21.85350645401518,7.198782328332754e-106,9.286272367332949e-105
SPBC16E9.17C,3.6317322975949833,-2.8648183617962664,1.330309822149837,-2.15349711330147,0.03127963072004949,0.044144129065287335
SPNCRNA.5421,3.547516152425896,-3.789586287529926,1.4663091902898298,-2.584438747724741,0.009753762784152027,0.014656015593189735
SPSNORNA.39,46.111727617161236,-2.124034742789521,0.34322613996464313,-6.188441075636969,6.076211237628807e-10,1.420902319826231e-9
SPBC1E8.03C,902.9093351738795,-1.6026557425747752,0.08984917626120079,-17.837177915974323,3.63601615230386e-71,3.0407982539253045e-70
SPNCRNA.5423,48.924906885711444,1.724262573488634,0.31611741336183546,5.454500450169768,4.911071074185727e-8,1.0626147206378107e-7
SPNCRNA.5424,6.503990008043612,2.970280123784779,0.9379214153846045,3.1668752574188583,0.0015408639959875472,0.0024995769096554155
SPNCRNA.5425,14.83355309307879,-3.6309499489420216,0.7748380509591952,-4.686075941220439,2.7849296422416585e-6,5.482815764493054e-6
SPNCRNA.5428,28.907190760773492,-1.6910480114902855,0.4115978241559671,-4.108495993529585,3.982441121604674e-5,7.3207183734931e-5
SPNCRNA.5429,32.694800751812814,-2.6503316062285434,0.4317697137158312,-6.138299009950606,8.340975571914043e-10,1.9405468118390197e-9
SPBC1A4.01,356.2921567149614,2.0016195745427985,0.13040868648882614,15.348820913968058,3.6068239524474717e-53,2.242100222828502e-52
SPNCRNA.5430,284.9443297973188,-2.4834207914258197,0.17524503917147347,-14.171133192511352,1.3825142903213033e-45,7.597092448252842e-45
SPNCRNA.5434,101.07711075888129,3.018405513810646,0.2740181719654792,11.015347968203017,3.2228887367787866e-28,1.2658523522697974e-27
SPBC1A4.04,2016.9596223103283,-1.0230440773100855,0.07416411300420155,-13.794327685846227,2.7571127480372373e-43,1.4498103535638086e-42
SPNCRNA.5435,12.274812032934541,-1.4498115956415671,0.6102819475284227,-2.37564227733288,0.017518437165783916,0.025485667434547065
SPNCRNA.5436,326.1235571573717,2.059155549850028,0.13244899235358212,15.546781544044999,1.6730469138185105e-54,1.0617482075797856e-53
SPBC1A4.06C,650.8423066158292,1.0826487970855123,0.09833429650325563,11.009879925765963,3.424598287909124e-28,1.3432955589738274e-27
SPBC1A4.07C,2393.135335764205,-1.299721752934601,0.06977770783525646,-18.626604301809596,1.955438030562263e-77,1.7867513239134505e-76
SPNCRNA.5442,11.243984473610846,3.419336688947093,0.72711133140432,4.702631552094084,2.5682963643568825e-6,5.074881619675321e-6
SPNCRNA.5443,27.82337449820524,-1.1217376758029827,0.4032601318234521,-2.781672640761029,0.00540795588793217,0.008340845744320495
SPBC1A4.10C,1475.0191179905135,-1.4051984928245527,0.07122558393267267,-19.728844822849652,1.2192463933229634e-86,1.2576930130427293e-85
SPBP23A10.02,736.1231929829507,1.1828027456787884,0.08787648499471161,13.459832237827552,2.6952745455911243e-41,1.3674996216319662e-40
SPNCRNA.5447,52.730184554057,3.518270061006492,0.3482223914699345,10.103514728489996,5.3297029779500314e-24,1.8981757192446398e-23
SPNCRNA.5454,144.17256115911874,-1.5165598746291795,0.229876509208704,-6.597280774140783,4.187672435865284e-11,1.0294875853335415e-10
SPBP23A10.09,374.2095362806941,1.1550111244436927,0.10975752505402378,10.523297822861661,6.746987000425734e-26,2.5156744351083608e-25
SPNCRNA.1482,3712.5156288634707,-4.629249087775824,0.0917657113169062,-50.44639246340117,0,0
SPNCRNA.385,28.78931256684081,-1.0466976532764547,0.3857458800449315,-2.7134383215046545,0.006658896296745643,0.010183991985801616
SPBP23A10.12,1625.5345527717825,1.2945028532208387,0.07680303585742272,16.854839639724084,9.66699504418278e-64,7.154784707075781e-63
SPNCRNA.5457,14.671105548952085,-1.7530607845954205,0.5707249516729246,-3.0716385878290424,0.0021288731308493087,0.0034058518799672407
SPNCRNA.5459,38.88594211075863,3.9741333567469574,0.43793381542250637,9.074735078205423,1.139543761567895e-19,3.6363452504680713e-19
SPNCRNA.5460,25.135097232684938,2.643835564398497,0.4323823894245047,6.114577348807863,9.681320414236449e-10,2.2470834250370055e-9
SPBP23A10.16,5766.821319855413,1.840379053383839,0.0611559572494208,30.093209822192243,5.945310075129751e-199,2.0001239178888212e-197
SPBC29A3.21,1393.534174063543,1.5797169260130808,0.07287388550731944,21.677407688854665,3.352374175694716e-104,4.264104724873988e-103
SPBC29A3.02C,4909.453347604125,1.0097850148768666,0.06475559075157461,15.593788940182163,8.023047603192838e-55,5.121775186900787e-54
SPNCRNA.5462,13.553957304916352,-2.555997222539326,0.6744761543310673,-3.789603540653436,1.5088790953712465e-4,2.656183476644314e-4
SPNCRNA.5463,16.228872575995606,-3.4437097050813206,0.7217037804354891,-4.771638722750383,1.8273305737903198e-6,3.6380713945569887e-6
SPNCRNA.5464,32.515247021885955,-2.5450623204391682,0.43217950441402464,-5.888901010911934,3.887722124069747e-9,8.833155294173818e-9
SPNCRNA.5465,17.250870420426164,1.7122675077500715,0.519604129773321,3.29533082906222,9.830587304498868e-4,0.0016222660933650445
SPNCRNA.5466,160.33492383850154,5.673715910893718,0.31872535325585455,17.801269503462382,6.908491503112413e-71,5.7572383096310476e-70
SPNCRNA.5467,194.60805090002762,-5.137376959162288,0.3433317653911334,-14.963302196374519,1.2753731932074518e-50,7.658706568946574e-50
SPBC29A3.07C,542.0353297603887,1.1492342987145001,0.09577133719599985,11.999772921229516,3.562725481070425e-33,1.5476814067071158e-32
SPBC29A3.08,1416.9633080403305,2.32570662382792,0.08318162318119512,27.959380147725856,5.0700344796397976e-172,1.2939514721528985e-170
SPNCRNA.5469,7.695018009010055,-2.1736233405090073,0.876410842901957,-2.480141999740375,0.013133006981631525,0.01940133092271464
SPNCRNA.5470,28.32380038878103,-1.6309985517435939,0.4585252680203905,-3.5570527198755464,3.750389120537821e-4,6.411449107176106e-4
SPBC29A3.11C,936.4411306339312,-1.6758598378048988,0.08806417697783187,-19.029983533789885,9.628295034760277e-81,9.180214959873688e-80
SPBC29A3.13,943.1946048474321,1.693388558329146,0.08470491703895001,19.99162052836286,6.51453869736736e-89,6.91264939553981e-88
SPNCRNA.1484,98.59860077584342,-2.2608116232207593,0.25278964533827586,-8.943450275407468,3.772050886428164e-19,1.18831142849381e-18
SPNCRNA.5471,27.73675312970613,-1.5445994944247885,0.42247594564776936,-3.656064943665613,2.5611649560660613e-4,4.439952482760108e-4
SPNCRNA.5473,123.23386938984007,4.06757337727717,0.2512041640616276,16.19230076249563,5.715106636750902e-59,3.907522678545276e-58
SPNCRNA.5475,3.517169889278145,-4.797459845828933,1.5115771129999775,-3.173810852631641,0.0015045170057439551,0.002443292701867789
SPNCRNA.5476,21.15900909576321,-2.814686909037863,0.5550985521050988,-5.070607549531038,3.9654774408802505e-7,8.213955545723968e-7
SPNCRNA.5477,185.99707946857086,4.174320945413589,0.2248938648677094,18.56129311428337,6.6094441955873025e-77,5.97473573772098e-76
SPNCRNA.5481,147.55236737934237,-3.5826856892776773,0.2782587883485989,-12.875372995548792,6.1939126988857e-38,2.9647661350123065e-37
SPNCRNA.5482,227.61702468526187,-5.195353803380867,0.3043261902850728,-17.071661819556837,2.4123440124560437e-65,1.8335672525997733e-64
SPNCRNA.5484,569.0316510857489,-4.302349937797868,0.1807014129994568,-23.80916599590066,2.6840466207751624e-125,4.3185434895678626e-124
SPBC18E5.05C,1103.9268001260345,2.315155846378396,0.08532911364458227,27.132074241642968,4.121416721997122e-162,9.683693813867048e-161
SPNCRNA.5486,42.925234682519225,-2.0047550519620465,0.34334377723223586,-5.8389147696888095,5.2541938091629295e-9,1.1889960460177222e-8
SPBC18E5.08,539.2767034845874,-1.6355169969088663,0.10779974938842543,-15.171807042108703,5.435937303584449e-52,3.326737444395196e-51
SPNCRNA.5489,43.6899700454072,6.917294688170555,0.8769888336381022,7.887551611660592,3.081727156475231e-15,8.707662368642253e-15
SPNCRNA.1485,97.18374309407653,5.046966066966282,0.3510140529725265,14.378245042403764,7.086889124815006e-47,3.967987754896421e-46
SPBC18E5.15,117.60362769187714,1.608794454129156,0.21446427124504078,7.501456745170356,6.311245711501952e-14,1.7098552211303162e-13
SPBC18E5.10,655.9282096517941,2.4320118283814463,0.09711552232204342,25.042462525369384,2.1092357052176684e-138,3.801760916466915e-137
SPNCRNA.536,105.31161313208743,4.170243287882869,0.2840956248744551,14.679012708223661,8.786040031469493e-49,5.0728564628308987e-48
SPNCRNA.5491,205.86582246226413,-1.4194405775551993,0.17592683533481465,-8.06835736488862,7.12502414089694e-16,2.053408028145572e-15
SPBC23G7.16,2655.437607900985,1.9757103553541082,0.11577827188519908,17.06460394669857,2.7222924185285623e-65,2.0678246837854543e-64
SPNCRNA.5492,664.6330642316213,-5.731255397376404,0.2188963750718034,-26.182504829037992,4.204827365032357e-151,8.674837222423897e-150
